Type,Timestamp,Details
AddToCompare,2025-04-27T18:19:22.865Z,Seat,lataushybridi,5,38000.00,15000,1200.00,250.00,5,10,,400.00,100.00,200.00,17183.60,2118.30,27775.10
AddToCompare,2025-04-27T18:19:45.949Z,Seat,lataushybridi,5,38000.00,15000,1200.00,250.00,5,10,,400.00,100.00,200.00,4100.17,2118.30,14691.67
AddToCompare,2025-04-27T18:20:27.819Z,Tesla,sahko,5,44500.00,15000,2000.00,350.00,,20,,50.00,100.00,200.00,15979.95,3047.00,31214.95
Calculate,2025-04-28T09:16:24.759Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
AddToCompare,2025-04-28T09:16:25.803Z,Alfa Romeo,bensiini,5,35000.00,10000,200.00,150.00,5,,,100.00,100.00,0.00,21700.00,1315.00,28275.00
Calculate,2025-04-28T09:16:28.471Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
AddToCompare,2025-04-28T09:16:29.318Z,Alfa Romeo,bensiini,5,35000.00,10000,200.00,150.00,5,,,100.00,100.00,0.00,21700.00,1315.00,28275.00
Calculate,2025-04-28T09:16:32.572Z,Alfa Romeo,bensiini,10,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
AddToCompare,2025-04-28T09:16:33.609Z,Alfa Romeo,bensiini,10,35000.00,10000,200.00,150.00,5,,,100.00,100.00,0.00,30701.13,1295.00,43651.13
Calculate,2025-04-28T09:16:43.727Z,Alfa Romeo,bensiini,10,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:16:55.306Z,Alfa Romeo,bensiini,10,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
AddToCompare,2025-04-28T09:17:00.485Z,Alfa Romeo,bensiini,10,35000.00,10000,200.00,150.00,5,,,100.00,100.00,0.00,180.81,1295.00,13130.81
Calculate,2025-04-28T09:17:16.314Z,Alfa Romeo,bensiini,10,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:17:27.773Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
AddToCompare,2025-04-28T09:17:29.758Z,Alfa Romeo,bensiini,5,35000.00,10000,200.00,150.00,5,,,100.00,100.00,0.00,16656.60,1315.00,23231.60
Calculate,2025-04-28T09:17:34.127Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:17:44.168Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:17:58.256Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:18:07.683Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:18:12.431Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:18:16.311Z,Alfa Romeo,bensiini,5,35000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:19:05.232Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:19:13.392Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:19:17.753Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:19:24.851Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:19:28.630Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:20:08.008Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:20:14.758Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:20:17.892Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:20:23.791Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:20:26.955Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:20:41.514Z,Alfa Romeo,bensiini,5,34000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
Calculate,2025-04-28T09:34:53.059Z,Alfa Romeo,bensiini,5,15000,10000,200,150,5,,,100,100,0.00,0.00,0.00,0.00
AddToCompare,2025-04-28T09:40:12.276Z,BYD,sahko,4,43500.00,10000,0.00,0.00,,25,,0.00,0.00,0.00,10261.65,522.50,12351.65
